City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Bengkulu,ID,2021-04-17 20:17:56,-3.8004,102.2655,75.11,88,100,3.15
297,Ventanas,EC,2021-04-17 20:19:46,-1.45,-79.4667,85.53,72,97,2.59
298,Keti Bandar,PK,2021-04-17 20:19:46,24.1447,67.4497,80.02,76,0,9.75
299,Chuy,UY,2021-04-17 20:16:37,-33.6971,-53.4616,69.48,75,2,7.25
300,Horta,PT,2021-04-17 20:19:47,38.5333,-28.6333,64.4,94,20,10.36
301,Preobrazheniye,RU,2021-04-17 20:19:47,42.9019,133.9064,38.43,75,100,6.55
302,Abha,SA,2021-04-17 20:19:48,18.2164,42.5053,60.8,58,40,3.22
303,Talnakh,RU,2021-04-17 20:13:28,69.4865,88.3972,-22.59,95,71,2.77
304,Mata Grande,BR,2021-04-17 20:19:48,-9.1175,-37.7322,73.81,73,74,4.16
305,Darnah,LY,2021-04-17 20:19:48,32.767,22.6367,70.9,58,100,7.36
306,Sitka,US,2021-04-17 20:17:24,57.0531,-135.33,53.6,54,40,1.97
307,Biak,ID,2021-04-17 20:17:42,-0.9131,122.8766,74.66,81,86,4.56
308,Yunhe,CN,2021-04-17 20:19:49,34.0833,119.7167,44.13,42,3,0.94
309,Alugan,PH,2021-04-17 20:19:49,12.2188,125.4808,77.34,94,100,27.92
310,Ribeira Grande,PT,2021-04-17 20:16:30,38.5167,-28.7,64.4,94,20,10.36
311,Sur,OM,2021-04-17 20:19:49,22.5667,59.5289,83.68,55,91,6.42
312,Genhe,CN,2021-04-17 20:19:50,50.7833,121.5167,21.87,95,10,2.35
313,Nemuro,JP,2021-04-17 20:18:19,43.3236,145.575,40.1,97,100,25.79
314,Da Nang,VN,2021-04-17 20:19:50,16.0678,108.2208,75.2,88,20,5.35
315,Akureyri,IS,2021-04-17 20:19:50,65.6835,-18.0878,41.0,87,90,2.01
316,Laguna,US,2021-04-17 20:19:34,38.421,-121.4238,84.0,11,1,8.05
317,Concepcion,CL,2021-04-17 20:19:26,-36.827,-73.0498,59.0,82,90,10.36
318,Beringovskiy,RU,2021-04-17 20:17:25,63.05,179.3167,32.88,98,100,15.61
319,Ostersund,SE,2021-04-17 20:19:51,63.1792,14.6357,46.4,46,9,3.44
320,Barcelona,ES,2021-04-17 20:18:12,41.3888,2.159,54.0,71,20,8.05
321,Gilbues,BR,2021-04-17 20:19:51,-9.8317,-45.3439,83.43,52,96,2.48
322,Sarakhs,IR,2021-04-17 20:19:51,36.5449,61.1577,64.4,52,0,2.3
323,Bosaso,SO,2021-04-17 20:18:25,11.2842,49.1816,80.65,70,0,2.24
324,Maceio,BR,2021-04-17 20:18:47,-9.6658,-35.7353,80.6,78,75,9.22
325,Sarangani,PH,2021-04-17 20:16:59,5.4033,125.4636,83.12,76,80,23.33
326,Pontianak,ID,2021-04-17 20:19:52,-0.0333,109.3333,77.0,100,75,2.3
327,Oktyabrskiy,RU,2021-04-17 20:19:52,54.4815,53.471,43.29,61,0,6.62
328,Curup,ID,2021-04-17 20:19:53,-3.4667,102.5333,66.94,98,100,1.66
329,Port Hawkesbury,CA,2021-04-17 20:19:53,45.6169,-61.3485,39.0,100,90,18.41
330,Umm Lajj,SA,2021-04-17 20:17:16,25.0213,37.2685,81.57,55,0,6.02
331,Zambezi,ZM,2021-04-17 20:19:53,-13.5432,23.1047,66.76,61,99,5.75
332,Bairnsdale,AU,2021-04-17 20:19:54,-37.8333,147.6167,48.0,81,12,5.01
333,Maputo,MZ,2021-04-17 20:19:54,-25.9653,32.5892,71.01,72,20,2.3
334,Jaque,PA,2021-04-17 20:19:54,7.5175,-78.1703,82.92,75,48,4.56
335,Jimma,ET,2021-04-17 20:19:55,7.6667,36.8333,62.11,84,75,2.59
336,Bac Lieu,VN,2021-04-17 20:17:43,9.285,105.7244,80.74,77,24,4.25
337,Nioki,CD,2021-04-17 20:19:55,-2.7167,17.6833,76.98,79,100,0.92
338,Suntar,RU,2021-04-17 20:19:55,62.1444,117.6319,12.31,80,100,12.21
339,Calbuco,CL,2021-04-17 20:19:56,-41.768,-73.1273,59.0,77,0,4.61
340,Batagay-Alyta,RU,2021-04-17 20:17:46,67.8006,130.4114,12.74,95,100,4.94
341,Hrodna,BY,2021-04-17 20:19:56,53.6884,23.8258,45.01,82,74,1.97
342,Hami,CN,2021-04-17 20:17:40,42.8,93.45,62.82,13,95,6.44
343,Chokwe,MZ,2021-04-17 20:19:56,-24.5333,32.9833,61.84,69,9,4.38
344,Otjimbingwe,NA,2021-04-17 20:19:57,-22.35,16.1333,77.9,29,100,7.63
345,Panambi,BR,2021-04-17 20:19:57,-28.2925,-53.5017,77.0,65,0,8.05
346,Adzope,CI,2021-04-17 20:19:58,6.1069,-3.8619,75.54,90,100,3.09
347,San Quintin,MX,2021-04-17 20:18:44,30.4833,-115.95,63.41,65,0,16.84
348,Porbandar,IN,2021-04-17 20:19:58,21.6422,69.6093,80.02,81,0,12.17
349,Tupik,RU,2021-04-17 20:19:58,54.4253,119.9327,27.61,88,100,3.49
350,Minbu,MM,2021-04-17 20:19:59,20.1833,94.8833,82.02,55,5,2.64
351,Portland,US,2021-04-17 20:16:04,45.5234,-122.6762,80.01,23,0,1.01
352,Warri,NG,2021-04-17 20:20:00,5.5167,5.75,79.63,87,79,3.98
353,Nushki,PK,2021-04-17 20:20:00,29.5542,66.0215,73.35,18,0,3.69
354,Mayskiy,RU,2021-04-17 20:20:01,47.6931,40.1025,44.6,76,0,6.71
355,Finote Selam,ET,2021-04-17 20:20:01,10.7,37.2667,68.29,43,17,4.12
356,Tando Ghulam Ali,PK,2021-04-17 20:20:01,25.1311,68.8676,84.61,36,1,13.76
357,Jalu,LY,2021-04-17 20:20:02,29.0331,21.5482,92.12,8,59,5.32
358,Gladstone,AU,2021-04-17 20:20:03,-23.85,151.25,64.4,68,0,8.05
359,Green Valley,US,2021-04-17 20:20:03,31.8543,-110.9937,78.01,6,0,7.92
360,Tyumentsevo,RU,2021-04-17 20:20:05,53.3224,81.498,32.83,73,24,6.49
361,Ravar,IR,2021-04-17 20:20:05,31.2656,56.8055,70.77,21,100,6.69
362,Bambous Virieux,MU,2021-04-17 20:16:46,-20.3428,57.7575,79.0,88,75,6.91
363,Muleba,TZ,2021-04-17 20:20:06,-1.8397,31.6544,69.8,88,0,6.55
364,Severo-Kurilsk,RU,2021-04-17 20:17:06,50.6789,156.125,36.5,71,100,5.57
365,Pukhrayan,IN,2021-04-17 20:20:06,26.2333,79.85,81.59,29,0,8.3
366,Yulara,AU,2021-04-17 20:17:02,-25.2406,130.9889,53.6,58,0,6.91
367,Jijiga,ET,2021-04-17 20:20:06,9.35,42.8,63.64,81,76,4.88
368,Teguise,ES,2021-04-17 20:20:07,29.0605,-13.564,68.0,68,20,18.41
369,Maldonado,UY,2021-04-17 20:18:26,-34.6667,-54.9167,72.0,73,20,11.5
370,Okato,NZ,2021-04-17 20:20:07,-39.2,173.8833,53.01,74,98,11.99
371,Havelock,US,2021-04-17 20:20:07,34.8791,-76.9013,68.0,49,40,3.44
372,Svirstroy,RU,2021-04-17 20:20:08,60.7999,33.7248,36.61,84,2,5.35
373,Laela,TZ,2021-04-17 20:20:08,-8.5667,32.05,59.77,95,93,7.36
374,Klatovy,CZ,2021-04-17 20:20:08,49.3955,13.2951,37.4,100,90,2.46
375,Mallaig,CA,2021-04-17 20:20:08,54.2169,-111.3685,59.0,25,99,11.5
376,Bauchi,NG,2021-04-17 20:20:09,10.5,10.0,90.97,21,100,4.05
377,Baherden,TM,2021-04-17 20:20:09,38.4362,57.4316,69.89,33,0,4.09
378,Sioux Lookout,CA,2021-04-17 20:17:45,50.1001,-91.917,53.6,28,40,12.66
379,Miyako,JP,2021-04-17 20:20:10,39.6367,141.9525,52.23,99,100,15.23
380,San Nicolas,PH,2021-04-17 20:17:28,18.1725,120.5953,77.7,72,85,11.74
381,Chongwe,ZM,2021-04-17 20:20:10,-15.3292,28.682,60.8,77,0,9.22
382,Cao Bang,VN,2021-04-17 20:20:11,22.6667,106.25,66.45,97,100,1.57
383,Khani,GE,2021-04-17 20:20:11,41.9563,42.9566,53.6,94,75,9.22
384,Port Hardy,CA,2021-04-17 20:15:09,50.6996,-127.4199,59.0,55,1,4.61
385,Priekule,LV,2021-04-17 20:20:12,56.4468,21.5897,51.8,54,90,5.75
386,Mokrousovo,RU,2021-04-17 20:20:12,55.8103,66.7653,39.38,80,35,7.65
387,Divnomorskoye,RU,2021-04-17 20:20:12,44.5011,38.1353,51.22,77,100,4.18
388,Fonte Boa,BR,2021-04-17 20:20:13,-2.4959,-66.2662,84.94,71,68,2.08
389,Conway,US,2021-04-17 20:20:13,35.0887,-92.4421,57.2,72,90,12.66
390,Kavaratti,IN,2021-04-17 20:20:13,10.5669,72.642,84.13,69,6,4.72
391,Narsaq,GL,2021-04-17 20:16:44,60.9167,-46.05,28.4,31,1,10.36
392,Tezu,IN,2021-04-17 20:18:16,27.9167,96.1667,67.44,73,69,2.82
393,Nara,JP,2021-04-17 20:20:14,34.6851,135.8049,51.01,87,75,3.44
394,Kholm,RU,2021-04-17 20:20:14,59.2667,32.85,42.84,77,1,7.23
395,Marzuq,YE,2021-04-17 20:17:47,14.4,46.4667,70.39,54,0,5.95
396,Mobaye,CF,2021-04-17 20:20:15,4.319,21.1786,78.22,66,87,4.79
397,Antofagasta,CL,2021-04-17 20:16:34,-23.65,-70.4,64.4,77,20,12.66
398,Porto Novo,BJ,2021-04-17 20:18:18,6.4965,2.6036,84.2,84,20,13.8
399,Cocal,BR,2021-04-17 20:20:15,-28.6167,-49.35,65.41,95,100,2.17
400,Half Moon Bay,US,2021-04-17 20:13:46,37.4636,-122.4286,66.99,59,1,9.22
401,Bom Jesus Da Lapa,BR,2021-04-17 20:18:12,-13.255,-43.4181,90.82,27,35,6.35
402,Egvekinot,RU,2021-04-17 20:16:59,66.3167,-179.1667,27.46,97,100,18.16
403,Asfi,MA,2021-04-17 20:20:16,32.2994,-9.2372,63.82,83,7,16.71
404,Clarence Town,AU,2021-04-17 20:20:16,-32.5833,151.7833,54.0,100,90,10.36
405,Sangmelima,CM,2021-04-17 20:20:17,2.9333,11.9833,69.94,97,100,3.02
406,Lata,PT,2021-04-17 20:20:17,40.1629,-8.3327,59.0,72,0,4.61
407,Along,IN,2021-04-17 20:20:17,28.1667,94.7667,65.17,87,94,1.97
408,Cap-Aux-Meules,CA,2021-04-17 20:20:17,47.3821,-61.8597,35.6,93,100,21.85
409,Santa Cruz,BO,2021-04-17 20:20:18,-17.8,-63.1667,78.8,78,75,6.91
410,La Trinidad,PH,2021-04-17 20:20:18,16.455,120.5875,60.3,86,100,4.9
411,West Bay,KY,2021-04-17 20:20:18,19.3667,-81.4167,86.0,70,40,11.5
412,Port Hedland,AU,2021-04-17 20:20:19,-20.3167,118.5667,73.4,56,60,6.91
413,Disna,BY,2021-04-17 20:20:19,55.568,28.1971,47.7,91,55,7.05
414,Lashio,MM,2021-04-17 20:20:19,22.9333,97.75,61.36,84,9,1.48
415,Simbahan,PH,2021-04-17 20:20:19,6.3032,120.5836,82.49,77,100,13.53
416,Lebedyn,UA,2021-04-17 20:20:20,50.5852,34.4849,42.6,89,97,8.63
417,Farmington,US,2021-04-17 20:20:20,36.7281,-108.2187,57.0,26,75,3.44
418,Labuhan,ID,2021-04-17 20:17:50,-6.8844,112.2051,77.41,87,75,5.97
419,Avera,US,2021-04-17 20:20:20,33.194,-82.5271,77.0,33,75,3.44
420,Wilmington,US,2021-04-17 20:16:42,34.2257,-77.9447,69.01,60,20,4.61
421,Ternate,ID,2021-04-17 20:19:39,0.8,127.4,80.42,81,95,7.47
422,Kitob,UZ,2021-04-17 20:20:21,39.0843,66.8332,64.4,42,75,11.5
423,Udachnyy,RU,2021-04-17 20:17:07,66.4167,112.4,0.18,93,100,11.36
424,Hamilton,US,2021-04-17 20:14:53,39.1834,-84.5333,55.0,66,90,8.05
425,Kalmunai,LK,2021-04-17 20:20:21,7.4167,81.8167,78.98,83,91,7.56
426,Gambela,ET,2021-04-17 20:20:22,8.25,34.5833,84.67,37,45,1.48
427,Dryden,CA,2021-04-17 20:20:22,49.7833,-92.7503,51.8,20,1,8.05
428,Agogo,GH,2021-04-17 20:20:22,6.8,-1.0819,79.09,69,87,3.49
429,Salalah,OM,2021-04-17 20:17:05,17.0151,54.0924,80.6,83,0,2.3
430,Pelym,RU,2021-04-17 20:20:23,61.0108,61.9978,35.42,82,100,13.24
431,Aleksandrovskiy Zavod,RU,2021-04-17 20:20:23,50.9237,117.9374,35.69,49,2,4.52
432,Toba Tek Singh,PK,2021-04-17 20:20:23,30.9743,72.4827,69.49,60,48,8.39
433,Krasnoselkup,RU,2021-04-17 20:20:24,65.7,82.4667,-7.83,94,68,13.31
434,Zhangzhou,CN,2021-04-17 20:20:24,24.5133,117.6556,69.8,43,0,13.42
435,Garmsar,IR,2021-04-17 20:20:24,35.2182,52.3409,72.14,22,100,5.73
436,Honiara,SB,2021-04-17 20:17:36,-9.4333,159.95,78.19,87,76,3.44
437,Guerrero Negro,MX,2021-04-17 20:13:40,27.9769,-114.0611,66.24,57,2,19.06
438,Portree,GB,2021-04-17 20:20:25,57.4129,-6.1942,48.0,54,100,18.99
439,Pyay,MM,2021-04-17 20:17:12,18.8167,95.2167,80.58,61,3,1.07
440,Nieves,PH,2021-04-17 20:20:25,15.3274,120.9485,78.8,83,75,4.61
441,Buraydah,SA,2021-04-17 20:20:26,26.326,43.975,77.0,33,40,8.05
442,Baruun-Urt,MN,2021-04-17 20:18:43,46.6806,113.2792,41.63,25,0,11.99
443,Campo Verde,BR,2021-04-17 20:20:26,-20.4167,-54.0667,80.6,61,20,12.66
444,La Romana,DO,2021-04-17 20:20:26,18.4273,-68.9728,86.0,70,20,16.11
445,Claremore,US,2021-04-17 20:20:27,36.3126,-95.6161,54.0,47,90,8.05
446,Vagur,FO,2021-04-17 20:20:27,61.4732,-6.8119,45.93,77,100,30.56
447,Shahreza,IR,2021-04-17 20:20:27,32.0339,51.8794,63.32,25,100,8.28
448,Annau,TM,2021-04-17 20:20:28,37.8876,58.516,62.6,39,1,2.3
449,Fenoarivo,MG,2021-04-17 20:20:28,-18.933,47.4354,60.8,94,75,9.22
450,Guymon,US,2021-04-17 20:20:28,36.6828,-101.4816,48.2,43,90,12.66
451,Antigonish,CA,2021-04-17 20:20:29,45.6169,-61.9986,41.0,89,100,3.0
452,Qurayyat,SA,2021-04-17 20:20:29,31.3318,37.3428,78.8,24,8,2.3
453,Viedma,AR,2021-04-17 20:20:29,-40.8135,-62.9967,72.66,47,100,11.5
454,Porto Seguro,BR,2021-04-17 20:17:42,-16.4497,-39.0647,78.8,73,20,8.05
455,Praia Da Vitoria,PT,2021-04-17 20:15:37,38.7333,-27.0667,68.0,77,40,8.14
456,Zaranj,AF,2021-04-17 20:20:30,30.9667,61.8833,71.6,24,0,13.8
457,Campina Grande Do Sul,BR,2021-04-17 20:17:08,-25.3056,-49.0553,63.0,99,100,1.07
458,Nakambala,ZM,2021-04-17 20:20:30,-15.8324,27.7799,61.47,74,79,7.11
459,Nha Trang,VN,2021-04-17 20:20:30,12.25,109.1833,77.0,88,40,3.44
460,Shimoda,JP,2021-04-17 20:20:31,34.6667,138.95,61.0,67,100,5.99
461,San Jose,US,2021-04-17 20:17:33,37.3394,-121.895,73.99,52,1,9.22
462,Preston,GB,2021-04-17 20:20:31,53.7667,-2.7167,48.2,66,0,6.91
463,Doctor Arroyo,MX,2021-04-17 20:20:32,23.6667,-100.1833,87.67,11,1,18.16
464,Cedar City,US,2021-04-17 20:16:47,37.6775,-113.0619,51.01,34,20,13.8
465,Palmares Do Sul,BR,2021-04-17 20:20:32,-30.2578,-50.5097,74.82,68,100,10.47
466,Scottsbluff,US,2021-04-17 20:18:08,41.8666,-103.6672,48.0,39,75,11.5
467,San Cristobal,VE,2021-04-17 20:19:49,7.7669,-72.225,91.4,43,40,6.91
468,Pavino,RU,2021-04-17 20:20:33,59.1139,46.1414,36.59,85,1,4.61
469,Jacksonville,US,2021-04-17 20:20:33,30.3322,-81.6556,77.0,78,75,5.75
470,Vanavara,RU,2021-04-17 20:20:33,60.34,102.2797,5.11,95,41,4.81
471,Kapit,MY,2021-04-17 20:20:33,2.0167,112.9333,72.09,99,100,1.66
472,Irbeyskoye,RU,2021-04-17 20:20:34,55.6428,95.4522,14.88,93,11,3.15
473,San Patricio,US,2021-04-17 20:16:15,28.017,-97.5169,64.4,72,90,13.8
474,Black River,JM,2021-04-17 20:20:34,18.0264,-77.8487,84.2,74,75,20.71
475,Syntul,RU,2021-04-17 20:20:35,55.0033,41.2971,47.71,53,18,12.37
476,Magaria,NE,2021-04-17 20:20:35,12.9983,8.9099,86.9,7,100,1.92
477,Catamarca,AR,2021-04-17 20:20:35,-28.4696,-65.7852,82.0,69,48,8.01
478,Dodge City,US,2021-04-17 20:20:36,37.7528,-100.0171,48.2,57,90,12.66
479,Goure,NE,2021-04-17 20:20:36,13.9835,10.2704,93.0,5,95,10.47
480,Pangkalanbuun,ID,2021-04-17 20:20:36,-2.6833,111.6167,73.36,96,98,0.85
481,Zeya,RU,2021-04-17 20:20:37,53.75,127.2667,27.01,78,12,4.41
482,Bridlington,GB,2021-04-17 20:20:37,54.0831,-0.1919,41.0,70,75,2.3
483,Cockburn Town,TC,2021-04-17 20:17:15,21.4612,-71.1419,82.4,69,20,9.22
484,Kijang,KR,2021-04-17 20:20:37,35.2442,129.2139,42.8,56,0,5.75
485,Gizo,SB,2021-04-17 20:16:10,-8.103,156.8419,82.36,74,100,2.98
486,Nhulunbuy,AU,2021-04-17 20:19:58,-12.2333,136.7667,82.4,65,64,11.5
487,Rio Grande,BR,2021-04-17 20:20:38,-32.035,-52.0986,75.2,73,20,11.5
488,Inirida,CO,2021-04-17 20:20:38,3.8653,-67.9239,84.67,71,91,0.83
489,Inuvik,CA,2021-04-17 20:20:39,68.3499,-133.7218,44.6,45,62,6.91
490,Cherskiy,RU,2021-04-17 20:20:23,68.75,161.3,18.25,72,2,24.27
491,Xinyang,CN,2021-04-17 20:20:39,32.1228,114.0656,49.77,58,87,2.75
492,Ilulissat,GL,2021-04-17 20:16:32,69.2167,-51.1,8.6,61,75,10.36
493,Shirpur,IN,2021-04-17 20:20:39,21.35,74.8833,89.1,20,0,7.78
494,Makat,KZ,2021-04-17 20:18:31,47.6469,53.3463,63.23,39,98,12.48
495,Roccastrada,IT,2021-04-17 20:20:40,43.0099,11.1665,51.8,46,0,11.5
496,Ocampo,MX,2021-04-17 20:20:40,21.65,-101.5,86.0,50,1,16.02
497,Snasa,NO,2021-04-17 20:20:40,64.2457,12.3778,34.74,95,10,3.91
498,Tuy Hoa,VN,2021-04-17 20:20:41,13.0833,109.3,75.04,86,61,4.72
499,Montepuez,MZ,2021-04-17 20:20:41,-13.1256,38.9997,65.61,91,37,10.16
500,Atraulia,IN,2021-04-17 20:20:41,26.3333,82.95,84.11,26,23,7.99
501,Denpasar,ID,2021-04-17 20:19:00,-8.65,115.2167,80.6,89,20,2.3
502,Atyrau,KZ,2021-04-17 20:20:01,47.1167,51.8833,60.8,51,0,6.71
503,Tha Chang,TH,2021-04-17 20:20:42,9.2642,99.1922,81.0,81,100,5.46
504,Noumea,NC,2021-04-17 20:15:44,-22.2763,166.4572,75.0,94,0,2.3
505,Kamenka,RU,2021-04-17 20:20:43,51.3223,42.7678,43.99,85,0,1.66
506,Faya,SA,2021-04-17 20:17:48,18.3851,42.4509,60.8,58,40,4.59
507,Pangnirtung,CA,2021-04-17 20:16:35,66.1451,-65.7125,8.6,72,75,1.52
508,Port-Gentil,GA,2021-04-17 20:19:14,-0.7193,8.7815,82.4,89,20,4.61
509,Medvezhyegorsk,RU,2021-04-17 20:20:17,62.9167,34.4667,34.95,93,11,3.67
510,Mkushi,ZM,2021-04-17 20:20:43,-13.6202,29.3939,59.56,89,99,9.15
511,Saldanha,ZA,2021-04-17 20:18:02,-33.0117,17.9442,68.0,34,0,8.19
512,Barcelos,PT,2021-04-17 20:18:05,41.5388,-8.6151,57.99,71,0,3.44
513,Grand-Bourg,GP,2021-04-17 20:20:44,15.8835,-61.3148,86.0,74,40,10.36
514,Nantucket,US,2021-04-17 20:16:15,41.2835,-70.0995,46.4,66,40,18.41
515,Betanzos,ES,2021-04-17 20:20:44,43.2804,-8.2147,54.0,62,0,2.3
516,Saint-Gaudens,FR,2021-04-17 20:20:44,43.0833,0.6667,46.0,65,90,8.05
517,Namatanai,PG,2021-04-17 20:16:52,-3.6667,152.4333,80.96,80,98,11.25
518,Abbeville,FR,2021-04-17 20:20:45,50.1,1.8333,42.01,72,10,7.07
519,Bato,PH,2021-04-17 20:20:46,13.3528,123.3677,76.46,85,100,9.35
520,Ahipara,NZ,2021-04-17 20:18:13,-35.1667,173.1667,60.37,57,91,4.9
521,San Javier,ES,2021-04-17 20:20:46,37.8063,-0.8374,59.0,77,90,6.91
522,Santa Fe,AR,2021-04-17 20:20:45,-31.6333,-60.7,84.0,53,100,5.01
523,Saint-Georges,GD,2021-04-17 20:20:47,12.0564,-61.7485,86.0,66,20,23.02
524,Tutayev,RU,2021-04-17 20:20:47,57.8853,39.5406,44.6,36,0,6.71
525,Atambua,ID,2021-04-17 20:20:48,-9.1061,124.8925,71.19,89,92,3.56
526,Miracema Do Tocantins,BR,2021-04-17 20:20:48,-9.5618,-48.3967,82.6,75,99,1.43
527,Necochea,AR,2021-04-17 20:16:42,-38.5473,-58.7368,75.0,74,82,1.99
528,Palm Coast,US,2021-04-17 20:19:55,29.585,-81.2078,73.99,73,75,8.05
529,Bay-Khaak,RU,2021-04-17 20:20:49,51.1667,94.5,33.64,60,64,2.68
530,Nyurba,RU,2021-04-17 20:17:28,63.2842,118.3319,10.29,86,100,13.62
531,Chipata,ZM,2021-04-17 20:20:50,-13.6333,32.65,60.55,84,95,10.27
532,Ust-Kut,RU,2021-04-17 20:20:50,56.7938,105.7672,15.78,91,35,4.27
533,Barguzin,RU,2021-04-17 20:20:50,53.6167,109.6167,34.86,91,100,8.59
534,Namibe,AO,2021-04-17 20:20:51,-15.1961,12.1522,80.78,73,0,6.69
535,Zhezkazgan,KZ,2021-04-17 20:20:51,47.8043,67.7144,56.91,39,97,5.01
536,Altar,MX,2021-04-17 20:20:51,30.7,-111.8167,82.99,15,0,8.01
537,Puerto Montt,CL,2021-04-17 20:18:19,-41.4698,-72.9447,59.0,77,0,4.61
538,Albania,AL,2021-04-17 20:20:53,41.0,20.0,48.2,93,90,2.3
539,Bajil,YE,2021-04-17 20:20:53,15.0584,43.2851,86.49,48,72,2.26
540,Batemans Bay,AU,2021-04-17 20:20:53,-35.7167,150.1833,53.01,88,28,4.12
541,Coahuayana,MX,2021-04-17 20:17:08,18.7333,-103.6833,84.2,34,1,11.5
542,Rolla,US,2021-04-17 20:20:54,37.9514,-91.7713,53.01,66,90,8.05
543,Cardito,IT,2021-04-17 20:20:54,40.942,14.2994,52.0,46,0,6.91
544,Pronsk,RU,2021-04-17 20:20:55,54.1048,39.6092,49.24,94,100,5.32
545,Jertih,MY,2021-04-17 20:20:55,5.7336,102.4897,80.6,89,20,3.44
546,Abu Kamal,SY,2021-04-17 20:20:55,34.4506,40.9171,79.18,19,6,7.94
547,Susanville,US,2021-04-17 20:18:27,40.4163,-120.653,62.6,15,1,10.36
548,Te Anau,NZ,2021-04-17 20:17:17,-45.4167,167.7167,50.05,94,100,6.22
549,Alice Springs,AU,2021-04-17 20:20:56,-23.7,133.8833,44.6,76,0,4.61
550,Mana,GF,2021-04-17 20:20:56,5.6592,-53.7767,81.03,75,99,13.89
551,Sao Miguel Do Araguaia,BR,2021-04-17 20:20:56,-13.275,-50.1628,84.69,62,100,0.65
552,Mayo,US,2021-04-17 20:20:36,38.8876,-76.5119,55.99,66,90,8.05
553,Juneau,US,2021-04-17 20:20:57,58.3019,-134.4197,55.4,50,20,5.75
554,Flin Flon,CA,2021-04-17 20:20:57,54.7682,-101.865,50.0,40,75,16.11
555,Duku,NG,2021-04-17 20:20:57,11.2361,4.9073,94.03,28,86,6.11
556,Bulawayo,ZW,2021-04-17 20:20:58,-20.15,28.5833,50.9,81,6,6.71
557,Puerto Narino,CO,2021-04-17 20:16:24,-3.7703,-70.3831,87.8,70,40,5.75
558,Coari,BR,2021-04-17 20:17:44,-4.085,-63.1414,75.92,96,100,1.61
559,Odweyne,SO,2021-04-17 20:20:58,9.4092,45.064,77.29,50,88,3.4
560,Vikindu,TZ,2021-04-17 20:20:58,-7.0067,39.2985,78.8,89,20,8.05
561,Christchurch,NZ,2021-04-17 20:20:59,-43.5333,172.6333,46.99,100,9,2.3
562,Port Blair,IN,2021-04-17 20:17:20,11.6667,92.75,80.6,74,32,4.88
563,Ankazobe,MG,2021-04-17 20:20:59,-18.3167,47.1167,60.8,94,75,9.22
